date,human,generic_bot,llm_bot
2026-01-01,344806,1839933,33985
2026-01-02,191036,1442479,49966
2026-01-03,191337,1536330,45874
2026-01-04,296766,2301843,68267
2026-01-05,351382,1685230,67340
2026-01-06,358061,1692275,44135
2026-01-07,360162,1530210,32314
2026-01-08,393854,1441639,37677
2026-01-09,378274,1482698,30844
2026-01-10,309035,1552284,31215
2026-01-11,302756,1393633,30516
2026-01-12,449078,1528764,22307
2026-01-13,503624,1670783,26645
2026-01-14,452311,1529291,33952
2026-01-15,438242,2069598,32968
2026-01-16,518893,1655397,35645
2026-01-17,293636,1634048,38626
2026-01-18,266993,1445637,49053
2026-01-19,907285,1490621,43469
2026-01-20,945817,1455393,43261
2026-01-21,4698027,1687612,53899
2026-01-22,1311128,1529846,53224
2026-01-23,368711,1373397,35483
2026-01-24,248401,1497721,41683
2026-01-25,287385,1518806,39374
2026-01-26,407493,1486909,41977
2026-01-27,1266113,1387813,35782
2026-01-28,3079249,1344154,51872
2026-01-29,435207,1333179,53863
2026-01-30,372909,1078534,60620
2026-01-31,285276,610388,72357
2026-02-01,304434,647175,83828
2026-02-02,423707,666092,83418
2026-02-03,445939,1014060,109146
2026-02-04,404049,742048,71785
2026-02-05,405884,755509,75030
2026-02-06,350823,694151,117015
2026-02-07,270606,590483,106784
2026-02-08,286601,685356,206209
2026-02-09,388041,859255,203835
2026-02-10,376872,834294,202810
2026-02-11,308222,672815,128730
2026-02-12,332280,547007,38940
2026-02-13,331524,508233,47068
2026-02-14,202628,497246,55944
2026-02-15,166595,603011,140997
2026-02-16,191811,594010,57577
2026-02-17,180604,600976,76570
2026-02-18,211444,632816,56297
2026-02-19,181509,522067,87560
2026-02-20,206195,506420,90801
2026-02-21,208805,518084,98650
2026-02-22,238359,385486,94569
2026-02-23,274056,483926,88485
2026-02-24,348074,522404,69019
2026-02-25,363064,518789,82093
2026-02-26,345538,554593,117496
2026-02-27,431486,586189,119340
2026-02-28,378232,638307,121957
2026-03-01,322213,689732,65241
2026-03-02,453203,758381,95570
2026-03-03,416937,835847,100518
2026-03-04,323209,823615,70116
2026-03-05,114094,845800,50251
2026-03-06,256351,757319,191257
2026-03-07,264468,655702,235491
2026-03-08,277578,605735,240097
2026-03-09,416586,946843,71514
2026-03-10,293771,979272,48181
2026-03-11,449596,909861,41700
2026-03-12,457549,713584,47673
2026-03-13,386183,612780,39009
2026-03-14,314715,783507,33714
2026-03-15,345940,855371,59405
2026-03-16,441278,924731,89578
2026-03-17,490293,875812,80865
2026-03-18,496570,761621,79718
2026-03-19,441411,837156,72529
2026-03-20,369911,803955,70762
2026-03-21,281905,774181,66845
2026-03-22,279708,694582,63902
2026-03-23,371196,687770,83765
2026-03-24,403575,828286,66600
2026-03-25,447249,1015895,75637
2026-03-26,339355,859461,67247
2026-03-27,303584,728021,64555
2026-03-28,206543,837828,66761
2026-03-29,258063,856400,61823
2026-03-30,366228,811860,78016
2026-03-31,335737,868159,71216
2026-04-01,348663,1391577,57026
2026-04-02,330446,1340556,78500
2026-04-03,258896,1331063,57901
2026-04-04,195906,1197880,60596
2026-04-05,248484,1287970,108559
2026-04-06,262260,1299622,62599
2026-04-07,373206,1228276,127087
2026-04-08,375052,1264948,159092
2026-04-09,337221,588924,172720
2026-04-10,268920,556766,107685
2026-04-11,203321,788040,196691
2026-04-12,218735,1005295,219712
2026-04-13,315650,1030253,239908
2026-04-14,305070,1059226,120000
2026-04-15,298698,1284850,139150
2026-04-16,315840,1140374,204095
2026-04-17,360888,1307892,204274
2026-04-18,216604,1899035,269664
2026-04-19,280117,942994,280689
2026-04-20,405194,757468,317452
2026-04-21,331021,741156,193195
2026-04-22,316395,642124,93083
2026-04-23,270733,634025,125765
2026-04-24,257449,1335576,76504
2026-04-25,211674,931719,227534
2026-04-26,214612,1316319,254398
2026-04-27,308209,889688,210689
2026-04-28,308546,913695,161358
2026-04-29,300974,976978,120221
2026-04-30,341716,639243,270111
2026-05-01,272,286,283
