date,human,generic_bot,llm_bot
2026-01-01,344806,1839933,33985
2026-01-02,191036,1442479,49966
2026-01-03,191337,1536330,45874
2026-01-04,296766,2301843,68267
2026-01-05,351382,1685230,67340
2026-01-06,358061,1692275,44135
2026-01-07,360162,1530210,32314
2026-01-08,393854,1441639,37677
2026-01-09,378274,1482698,30844
2026-01-10,309035,1552284,31215
2026-01-11,302756,1393633,30516
2026-01-12,449078,1528764,22307
2026-01-13,503624,1670783,26645
2026-01-14,452311,1529291,33952
2026-01-15,438242,2069598,32968
2026-01-16,518893,1655397,35645
2026-01-17,293636,1634048,38626
2026-01-18,266993,1445637,49053
2026-01-19,907285,1490621,43469
2026-01-20,945817,1455393,43261
2026-01-21,4698027,1687612,53899
2026-01-22,1311128,1529846,53224
2026-01-23,368711,1373397,35483
2026-01-24,248401,1497721,41683
2026-01-25,287385,1518806,39374
2026-01-26,407493,1486909,41977
2026-01-27,1266113,1387813,35782
2026-01-28,3079249,1344154,51872
2026-01-29,435207,1333179,53863
2026-01-30,373998,1077445,60620
2026-01-31,285276,610388,72357
2026-02-01,304434,647175,83828
2026-02-02,423707,666092,83418
2026-02-03,445939,1014060,109146
2026-02-04,404049,742048,71785
2026-02-05,405884,755509,75030
2026-02-06,350823,694151,117015
2026-02-07,270606,590483,106784
2026-02-08,286616,685341,206209
2026-02-09,388041,859255,203835
2026-02-10,376872,834294,202810
2026-02-11,308222,672815,128730
2026-02-12,332280,547007,38940
2026-02-13,331524,508233,47068
2026-02-14,202628,497246,55944
2026-02-15,166595,603011,140997
2026-02-16,191811,594010,57577
2026-02-17,180604,600976,76570
2026-02-18,211444,632816,56297
2026-02-19,181509,522067,87560
2026-02-20,210366,502249,90801
2026-02-21,209308,517581,98650
2026-02-22,238688,385157,94569
2026-02-23,276160,481822,88485
2026-02-24,348074,522404,69019
2026-02-25,363064,518789,82093
2026-02-26,345538,554593,117496
2026-02-27,431486,586189,119340
2026-02-28,378444,638095,121957
2026-03-01,322213,689732,65241
2026-03-02,453203,758381,95570
2026-03-03,416937,835847,100518
2026-03-04,323209,823615,70116
2026-03-05,114094,845800,50251
2026-03-06,408657,757319,38951
2026-03-07,461092,655702,38867
2026-03-08,482180,605735,35495
2026-03-09,457575,946842,30526
2026-03-10,293771,979272,48181
2026-03-11,449596,909861,41700
2026-03-12,457549,713584,47673
2026-03-13,386702,612261,39009
2026-03-14,406347,691875,33714
2026-03-15,377865,823446,59405
2026-03-16,501616,864393,89578
2026-03-17,604706,761399,80865
2026-03-18,534122,724069,79718
2026-03-19,441513,837054,72529
2026-03-20,370011,803855,70762
2026-03-21,282005,774081,66845
2026-03-22,279808,694482,63902
2026-03-23,371296,687670,83765
2026-03-24,403675,828186,66600
2026-03-25,447349,1015795,75637
2026-03-26,339455,859361,67247
2026-03-27,303684,727921,64555
2026-03-28,206645,837726,66761
2026-03-29,258163,856300,61823
2026-03-30,366328,811760,78016
2026-03-31,335837,868059,71216
2026-04-01,348763,1391477,57026
2026-04-02,330546,1340456,78500
2026-04-03,690618,899341,57901
2026-04-04,352885,1040901,60596
2026-04-05,581201,955253,108559
2026-04-06,438184,1123698,62599
2026-04-07,582948,1018534,127087
2026-04-08,797390,842610,159092
2026-04-09,337321,588824,172720
2026-04-10,269020,556666,107685
2026-04-11,203421,787940,196691
2026-04-12,218837,1005193,219712
2026-04-13,315750,1030153,239908
2026-04-14,305170,1059126,120000
2026-04-15,298798,1284750,139150
2026-04-16,315940,1140274,204095
2026-04-17,360888,1307892,204274
2026-04-18,216607,1899032,269664
2026-04-19,289783,933328,280689
2026-04-20,478149,684513,317452
2026-04-21,403515,668662,193195
2026-04-22,385670,572849,93083
2026-04-23,341414,563344,125765
2026-04-24,333022,1260003,76504
2026-04-25,281173,862220,227534
2026-04-26,670802,860129,254398
2026-04-27,402118,795779,210689
2026-04-28,427630,794611,161358
2026-04-29,376870,901082,120221
2026-04-30,410793,570166,270111
2026-05-01,324,234,283
